fecha	cp	minsplit	minbucket	maxdepth	xval_repeats	xval_folds	ganancia	iteracion
20230903 180212	-0.513334620972455	5675	1041	6	10	5	55727700	1
20230903 180810	-0.139805546119169	6287	264	13	10	5	51617300	2
20230903 181440	-0.384863382410549	7721	2273	20	10	5	51975000	3
20230903 193351	-0.362330597286928	4794	1343	11	10	5	64013600	4
20230903 193635	0.0830457062096686	3366	1185	4	10	5	0	5
20230903 193849	-0.717991936292674	5119	542	4	10	5	58114000	6
20230903 194255	-0.111980494818999	3800	1661	18	10	5	64089900	7
20230903 194738	-0.0450976993466611	7968	372	17	10	5	51599800	8
20230903 195110	-0.473473546013702	6176	2967	19	10	5	54009200	9
20230903 195451	-0.620661053534423	2580	965	8	10	5	66174500	10
20230903 195826	-0.00902204886078828	5728	2139	9	10	5	55800500	11
20230903 200124	-0.923920447351702	7287	3147	6	10	5	51951900	12
20230903 200814	-0.433802309866587	705	56	19	10	5	60190200	13
20230903 201021	0.0400092107243837	4959	1875	3	10	5	0	14
20230903 201317	-0.117326922695308	5620	747	6	10	5	55961500	15
20230903 201646	-0.669639029404304	7816	3456	9	10	5	52813600	16
20230903 202129	-0.611377110316728	3281	507	18	10	5	68519500	17
20230903 202337	0.0798288769787179	7796	2024	14	10	5	0	18
20230903 202705	-0.78411043707747	6230	2807	18	10	5	53554200	19
20230903 203011	-0.459831924925394	7214	358	7	10	5	51492700	20
20230903 203429	-0.558126412226645	1956	978	10	10	5	64320900	21
20230903 203851	-0.384479490475471	3310	978	18	10	5	67135600	22
20230903 204157	-0.80280916170053	1301	648	6	10	5	69555500	23
20230903 204444	-0.999747744807471	3882	1	5	10	5	60407900	24
20230903 204752	-0.693182402947864	2592	1290	6	10	5	65701300	25
20230903 205158	-0.947521625165756	3	1	8	10	5	69055700	26
20230903 205623	-0.997494860605602	1974	985	9	10	5	64162700	27
20230903 210155	-0.817906026912417	251	1	11	10	5	67798500	28
20230903 210703	-0.901364973704308	2887	1443	11	10	5	65184700	29
20230903 211152	-0.756527201743397	8000	146	11	10	5	51680300	30
20230903 211626	-0.251684785994101	4	2	8	10	5	68264000	31
20230903 212151	-0.247525491301459	7	2	11	10	5	55475700	32
20230903 212603	-0.745454346384981	8	1	9	10	5	66906000	33
20230903 212919	-0.646658383628049	5	2	6	10	5	71901200	34
20230903 213725	-0.635143176113548	14	2	17	10	5	35438200	35
20230903 214204	-0.700712881239264	7998	641	19	10	5	51774800	36
20230903 214840	-0.182311780723764	7992	1	18	10	5	50923600	37
20230903 215337	-0.999774051756438	1866	933	18	10	5	64371300	38
20230903 215638	-0.720478627187232	3821	1	6	10	5	64547700	39
20230903 215951	-0.479587193353625	570	283	6	10	5	72571100	40
